F03627,1,5,C,P01565,F,20.43620166540649
F03628,3,4,M,P07865,F,49.00331138413484
F03628,3,4,C,P04131,M,23.510789404151456
F03628,3,4,C,P02513,M,23.65666246188448
F03628,3,4,C,P00847,M,20.470014925614656
F03629,15,1,M,P05825,F,70.23356032379738
F03630,0,2,M,P03490,M,53.10271782564284
F03630,0,2,S,P03422,F,44.23348773188486
F03631,1,3,M,P02088,M,63.513329939142146
F03631,1,3,S,P04488,F,64.70263036426819
F03631,1,3,C,P03313,M,28.070875650396125
F03632,15,1,M,P03746,F,75.0693079505173
F03633,15,1,M,P06900,F,24.423684446330434
F03634,15,1,M,P03430,M,51.73360273406053
F03635,15,1,M,P06354,F,63.202959095492915
F03636,3,2,M,P05787,F,71.22817673887721
F03636,3,2,C,P01388,M,43.31047990867966
F03637,1,3,M,P03750,M,47.48459015912234
F03637,1,3,S,P05073,F,47.094738434829694
F03637,1,3,C,P03965,F,16.107979871813054
F03638,0,2,M,P02719,M,71.28654138480307
F03638,0,2,S,P04529,F,69.21076145005216
F03639,0,2,M,P02686,M,72.17140783213257
F03639,0,2,S,P07032,F,71.15965773206322
F03640,15,1,M,P03723,F,79.41527561024857
F03641,15,1,M,P07625,F,52.95422182108617
F03642,15,1,M,P03526,F,78.78770037776151
F03643,15,1,M,P03474,F,83.80828997599326
F03644,15,1,M,P04872,M,34.50697701438555
F03645,15,1,M,P07478,F,52.25240589824594
F03646,1,3,M,P02972,M,55.023879929954035
F03646,1,3,S,P02213,F,50.702208924593485
F03646,1,3,C,P01250,F,21.953469559133442
F03647,15,1,M,P03828,M,38.53052067125918
F03648,15,1,M,P03784,M,37.9168559111648
F03649,0,2,M,P00857,M,79.8260191130151
F03649,0,2,S,P03461,F,77.53561522584455
F03650,0,2,M,P01458,M,68.35977319366515
F03650,0,2,S,P04365,F,70.88729224147322
F03651,15,1,M,P06795,F,27.601402850071995
F03652,3,2,M,P07227,F,55.69103220173143
F03652,3,2,C,P05128,M,24.4214384200379
F03653,1,3,M,P02970,M,58.8177883448902
F03653,1,3,S,P00532,F,58.21731371898826
F03653,1,3,C,P02613,M,18.724353965795608
F03654,15,1,M,P05296,M,28.664810902159868
F03655,1,4,M,P03108,M,44.079393620188846
F03655,1,4,S,P06384,F,39.375889170905964
F03655,1,4,C,P00931,M,10.54342039887812
F03655,1,4,C,P07111,F,6.451832643870872
F03656,0,2,M,P02011,M,61.590974743100205
F03656,0,2,S,P06285,F,57.452403680135184
F03657,15,1,M,P05229,M,25.107211108192974
F03658,1,4,M,P03737,M,45.53548782521081
F03658,1,4,S,P08976,F,50.46213926008498
F03658,1,4,C,P01819,M,11.512869237167074
F03658,1,4,C,P06929,M,16.67699162045543
F03659,1,3,M,P01989,M,64.21996964022617
F03659,1,3,S,P03918,F,64.97084897918623
F03659,1,3,C,P03818,F,26.168225115135936
F03660,1,5,M,P03752,M,36.61892147866959
F03660,1,5,S,P03029,F,34.2946070379353
F03660,1,5,C,P04394,F,5.335111217925001
F03660,1,5,C,P04752,M,6.033932104059375
F03660,1,5,C,P08945,F,8.158598766588172
F03661,1,4,M,P03712,M,47.94852919988952
F03661,1,4,S,P05130,F,44.83062450554453
F03661,1,4,C,P07316,M,14.781835058387939
F03661,1,4,C,P07585,F,14.564637367000055
F03662,0,2,M,P00822,M,79.43254102952548
F03662,0,2,S,P02878,F,71.45665864457432
F03663,15,1,M,P07188,F,68.24779037153965
F03664,15,1,M,P03410,M,50.87718567161364
F03665,15,1,M,P03266,F,81.04948848322027
F03666,1,3,M,P01973,M,63.381515735627495
F03666,1,3,S,P01603,F,66.99470511995592
F03666,1,3,C,P07206,F,34.60209557805109
F03667,0,2,M,P01444,M,68.36227910388394
F03667,0,2,S,P01309,F,69.25463003982392
F03668,15,1,M,P03424,F,75.67490605597773
F03669,0,2,M,P07439,F,51.449812818962585
F03669,0,2,S,P00505,M,57.56498924030423
F03670,0,2,M,P02684,M,72.62041044301635
F03670,0,2,S,P08088,F,65.2607335723515
F03671,0,2,M,P00819,M,77.32089581432871
F03671,0,2,S,P07717,F,68.60880918690961
F03672,1,5,M,P03697,M,49.429508791535675
F03672,1,5,S,P03749,F,45.568896368650336
F03672,1,5,C,P04885,F,7.100422576789768
F03672,1,5,C,P04844,M,4.669979467959374
F03672,1,5,C,P00027,F,12.656791243311574
F03673,5,3,M,P02929,M,58.81197802169257
F03673,5,3,S,P06398,F,55.33564958640897
F03673,5,3,P,P00343,F,84.92585688208135
F03674,1,4,M,P03729,M,39.458840884678544
F03674,1,4,S,P08026,F,39.22782256536621
F03674,1,4,C,P07089,M,2.205719516709533
F03674,1,4,C,P07112,F,4.722685184906631
F03675,3,3,M,P06726,F,26.462770568340595
F03675,3,3,C,P01936,F,1.9127561877452086
F03675,3,3,C,P07490,M,2.7096803009273467
F03676,0,2,M,P02920,M,55.831754450874165
F03676,0,2,S,P05630,F,51.3096235802253
F03677,0,2,M,P03133,M,80.88861701135039
F03677,0,2,S,P02095,F,75.72136697524877
F03678,1,3,M,P02862,M,59.07312061553879
F03678,1,3,S,P00400,F,53.30542647097557
F03678,1,3,C,P05862,M,21.102558122941943
F03679,1,4,M,P03409,M,53.78713745931512
F03679,1,4,S,P03170,F,49.84488285544358
F03679,1,4,C,P08748,F,14.782866491289445
F03679,1,4,C,P08462,F,15.185314619667855
F03680,15,1,M,P05202,M,27.541670270915514
F03681,3,4,M,P07838,F,48.38718396931886
F03681,3,4,C,P00487,M,17.122875286261053
F03681,3,4,C,P02275,F,17.61867340107365
F03681,3,4,C,P05666,M,19.258075387729384
F03682,15,1,M,P07418,F,33.01922444312915
F03683,15,1,M,P05001,F,87.62624821760924
F03684,1,4,M,P03727,M,38.436210163205544
F03684,1,4,S,P06557,F,36.668510665396454
F03684,1,4,C,P06203,F,1.2386175237113288
F03684,1,4,C,P03748,F,6.991368223086304
F03685,15,1,M,P09867,M,18.163606770548395
F03686,15,1,M,P07182,F,56.74402151737372
F03687,0,2,M,P00803,M,79.95367752607063
F03687,0,2,S,P02074,F,82.90159840857045
F03688,1,3,M,P03686,M,49.20236329776696
F03688,1,3,S,P02657,F,44.225618451191785
F03688,1,3,C,P03469,F,12.608219716642775
F03689,0,2,M,P01968,M,64.64547401104119
F03689,0,2,S,P00838,F,62.20427806682778
F03690,0,2,M,P07338,F,51.10945425815982
F03690,0,2,S,P00152,M,57.578232230986735
F03691,2,2,M,P02669,M,70.75753721906418
F03691,2,2,C,P04766,F,34.44098420603521
F03692,3,2,M,P07102,F,57.35964474102918
F03692,3,2,C,P05592,F,19.25557406716144
F03693,15,1,M,P04820,M,31.179858216032354
F03694,0,2,M,P03407,M,51.677340021580505
F03694,0,2,S,P03551,F,48.29219085862781
F03695,15,1,M,P01408,M,66.3595136928995
F03696,0,2,M,P01888,M,62.649090759851234
F03696,0,2,S,P01256,F,57.03893510371066
F03697,3,2,M,P07097,F,69.52330796966893
F03697,3,2,C,P02641,F,43.439767212833566
F03698,0,2,M,P02628,M,71.00099438002336
F03698,0,2,S,P00985,F,70.41108188892669
F03699,1,4,M,P03096,M,43.634121670672286
F03699,1,4,S,P02564,F,43.91716770048544
F03699,1,4,C,P04770,M,14.497054961469455
F03699,1,4,C,P03393,M,17.177683659323176
F03700,0,2,M,P03387,M,51.434154284338035
F03700,0,2,S,P06116,F,50.39000888447896
F03701,1,3,M,P01855,M,61.59907389956649
F03701,1,3,S,P02179,F,55.19788322297976
F03701,1,3,C,P05113,F,26.879499267456445
F03702,7,4,M,P02835,M,57.27377317461661
F03702,7,4,S,P05900,F,51.98331153313048
F03702,7,4,P,P03111,M,70.97426347726386
F03702,7,4,C,P01198,M,20.900525908551792
F03703,7,5,M,P02810,M,56.09113630566765
F03703,7,5,S,P04881,F,56.455551053603344
F03703,7,5,P,P04874,F,90.98208509236096
F03703,7,5,C,P02580,M,24.60355898448666
F03703,7,5,C,P03285,M,22.42755407449147
F03704,3,3,M,P06317,F,61.93426383073434
F03704,3,3,C,P04706,F,26.26385482959687
F03704,3,3,C,P00213,M,33.40497681037009
F03705,15,1,M,P04858,F,85.8862499072619
F03706,1,3,M,P03329,M,54.629904225424085
F03706,1,3,S,P08911,F,48.650834339623074
F03706,1,3,C,P01677,M,19.676833144304258
F03707,15,1,M,P06872,F,22.350194064588813
F03708,2,2,M,P02581,M,71.68388685438187
F03708,2,2,C,P02666,F,50.77004216112299
F03709,15,1,M,P03408,F,75.4396763116122
F03710,15,1,M,P03648,M,39.92262594790391
F03711,1,4,M,P03647,M,38.003118350160975
F03711,1,4,S,P02215,F,42.95577727636842
F03711,1,4,C,P04206,F,7.646434403402903
F03711,1,4,C,P03479,M,11.909905855688482
F03712,15,1,M,P03677,M,45.16312556272938
F03713,1,3,M,P02538,M,72.71904879137287
F03713,1,3,S,P02159,F,73.59587193022593
F03713,1,3,C,P00180,F,46.431907487150006
F03714,15,1,M,P07023,F,51.39962220217549
F03715,0,2,M,P01382,M,69.32882689930044
F03715,0,2,S,P03142,F,66.03993320783124
F03716,7,4,M,P02799,M,58.14433632310162
F03716,7,4,S,P01997,F,54.65313125803228
F03716,7,4,P,P01657,F,88.19665387434108
F03716,7,4,C,P04598,F,16.448145104524237
F03717,0,2,M,P00765,M,76.66540969348395
F03717,0,2,S,P04669,F,73.2006893379788
F03718,3,2,M,P07036,F,59.251045423512
F03718,3,2,C,P03301,M,26.62194958244413
F03719,15,1,M,P03666,M,47.74359051402002
F03720,3,3,M,P07417,F,30.78182438012187
F03720,3,3,C,P06331,M,2.983805345416088
F03720,3,3,C,P01156,M,2.486689488786774
F03721,7,4,M,P02778,M,59.98476502888122
F03721,7,4,S,P04860,F,63.1025011198232
F03721,7,4,P,P01599,F,84.00026732185867
F03721,7,4,C,P03624,F,31.465852653622417
F03722,0,2,M,P01343,M,67.49916184206617
F03722,0,2,S,P07124,F,67.29752813555291
F03723,15,1,M,P06591,F,28.77147952982162
F03724,15,1,M,P06787,F,22.734209339154038
F03725,15,1,M,P04848,F,85.70406692737133
F03726,15,1,M,P03089,M,44.42917570425418
F03727,9,4,M,P01780,M,63.71976536248947
F03727,9,4,S,P04231,F,62.36265348413422
F03727,9,4,C,P02571,M,38.72832507696685
F03727,9,4,O,P02104,F,87.82377023556116
F03728,15,1,M,P05708,F,70.26315736846004
F03729,3,3,M,P03082,M,44.267204562983096
F03729,3,3,C,P09094,F,13.471202440844094
F03729,3,3,C,P07371,M,14.588509691468346
F03730,0,2,M,P00752,M,78.14116497504679
F03730,0,2,S,P01621,F,73.0730787937447
F03731,10,4,M,P04845,F,86.0786247430466
F03731,10,4,S,P00439,M,74.6333745716143
F03731,10,4,P,P04489,F,92.28972612164738
F03731,10,4,O,P04364,M,17.890762155725206
F03732,1,5,M,P03604,M,48.01141729622065
F03732,1,5,S,P06746,F,48.00373767879554
F03732,1,5,C,P02714,F,22.593433820288773
F03732,1,5,C,P01081,F,7.970504303116261
F03732,1,5,C,P02230,F,15.30869832288578
F03733,15,1,M,P03405,F,75.2947023318577
F03734,15,1,M,P03210,F,82.8119445185958
F03735,15,1,M,P04777,M,31.488339530915578
F03736,15,1,M,P03356,F,76.20373276713693
F03737,0,2,M,P02493,M,71.70670046319452
F03737,0,2,S,P07577,F,66.76668995673758
F03738,1,4,M,P04701,M,30.85337557157127
F03738,1,4,S,P00551,F,32.27326653899972
F03738,1,4,C,P06410,F,4.196522926415718
F03738,1,4,C,P00823,F,4.1195543842565225
F03739,3,2,M,P02966,F,80.65812521195404
F03739,3,2,C,P01618,F,55.65164502017867
F03740,15,1,M,P01324,M,66.52341592836761
F03741,3,2,M,P03304,F,77.57059776971634
F03741,3,2,C,P00392,M,42.6065572667064
F03742,3,2,M,P05597,F,71.71311364739545
F03742,3,2,C,P04745,F,45.14972733130676
F03743,5,3,M,P01762,M,62.4182987938466
F03743,5,3,S,P06625,F,57.99486240120146
F03743,5,3,P,P05259,F,88.80067115852417
F03744,1,3,M,P03311,M,53.77326952793427
F03744,1,3,S,P08843,F,48.75120408433671
F03744,1,3,C,P06260,M,19.385532305098778
F03745,1,4,M,P03250,M,51.010656886701774
F03745,1,4,S,P05948,F,50.06868852481567
F03745,1,4,C,P05459,F,22.923302644918635
F03745,1,4,C,P02208,F,16.498411772818354
F03746,1,3,M,P03091,M,80.83755814338375
F03746,1,3,S,P00115,F,82.7312547763604
F03746,1,3,C,P06376,F,53.99761390030419
F03747,15,1,M,P07822,F,48.47931138391823
F03748,15,1,M,P04693,M,31.753316028727852
F03749,1,3,M,P02893,M,84.58527403601296
F03749,1,3,S,P00987,F,85.60566829746352
F03749,1,3,C,P00114,M,48.07579318591786
F03750,5,3,M,P02745,M,55.49775701994797
F03750,5,3,S,P01779,F,46.83781541795552
F03750,5,3,P,P01614,F,63.29341962963912
F03751,3,2,M,P05593,F,71.33310073609739
F03751,3,2,C,P07269,F,44.61117048007229
F03752,15,1,M,P02489,M,70.14222737191693
F03753,1,3,M,P02742,M,84.71407602823238
F03753,1,3,S,P06372,F,85.03784094010682
F03753,1,3,C,P01161,M,49.791022458383495
F03754,1,3,M,P03629,M,39.00854916504572
F03754,1,3,S,P04184,F,38.90925123661947
F03754,1,3,C,P06393,M,6.818391570372142
F03755,0,2,M,P02708,M,56.33563818367425
F03755,0,2,S,P03180,F,55.48920795184323
F03756,15,1,M,P00694,M,75.6443214501613
F03757,3,2,M,P06286,F,64.53362141553936
F03757,3,2,C,P05067,F,38.38021907442249
F03758,15,1,M,P01318,M,69.18035910882023
F03759,15,1,M,P07298,M,20.660069042349356
F03760,1,4,M,P04580,M,32.58465768027506
F03760,1,4,S,P00342,F,38.720340785240545
F03760,1,4,C,P02662,M,6.682317855285191
F03760,1,4,C,P08792,M,1.7130413854640711
F03761,0,2,M,P02699,M,82.45190305488414
F03761,0,2,S,P00529,F,73.98391941345902
F03762,15,1,M,P04564,M,31.353079699210966
F03763,0,2,M,P02465,M,70.87353149033935
F03763,0,2,S,P02128,F,70.41180549806602
F03764,0,2,M,P01295,M,67.2559252670924
F03764,0,2,S,P04421,F,66.63188281275588
F03765,1,3,M,P01280,M,68.33030654583418
F03765,1,3,S,P02982,F,71.69264250181644
F03765,1,3,C,P02337,M,46.1912092988763
F03766,1,4,M,P03205,M,53.95987954812752
F03766,1,4,S,P07956,F,53.81699928416672
F03766,1,4,C,P00105,F,22.374375195969797
F03766,1,4,C,P04519,M,18.3166907309938
F03767,15,1,M,P02685,M,80.29582934056884
F03768,4,4,M,P00632,M,78.8574468931869
F03768,4,4,S,P07643,F,62.4880246928878
F03768,4,4,P,P00922,M,82.16497199029304
F03768,4,4,P,P01373,F,95.56198662991098
F03769,15,1,M,P04764,F,86.48467706407908
F03770,0,2,M,P02462,M,72.3341711444337
F03770,0,2,S,P02442,F,73.63608156876406
F03771,15,1,M,P04544,M,32.61925999880631
F03772,0,2,M,P02381,M,70.33945281258741
F03772,0,2,S,P04612,F,65.61922097088245
F03773,1,4,M,P03598,M,45.475049708549385
F03773,1,4,S,P04805,F,38.6654033708391
F03773,1,4,C,P08913,M,9.857034298685587
F03773,1,4,C,P09720,M,4.958479281660425
F03774,0,2,M,P01718,M,60.43959546086626
F03774,0,2,S,P07288,F,51.397665223986536
F03775,15,1,M,P07081,F,69.95538861148756
F03776,4,4,M,P02352,M,74.95263729305161
F03776,4,4,S,P09772,F,61.531351221381556
F03776,4,4,P,P01802,M,84.74547588631081
F03776,4,4,P,P01133,F,88.88074459321342
F03777,3,3,M,P07708,F,46.62515005966012
F03777,3,3,C,P08571,F,10.040078028137968
F03777,3,3,C,P06797,M,12.328466514902203
F03778,7,4,M,P05460,F,72.85554482690777
F03778,7,4,S,P00396,M,80.95586926706216
F03778,7,4,P,P03827,F,84.26534288625099
F03778,7,4,C,P05023,F,49.581009658848444
F03779,3,2,M,P07649,F,48.587675723913584
F03779,3,2,C,P08301,F,13.855150859760698
F03780,15,1,M,P07217,F,30.44178345287715
F03781,3,2,M,P07017,F,54.803673142782934
F03781,3,2,C,P01831,F,13.204653743086956
F03782,15,1,M,P01592,M,60.943947382983474
F03783,3,2,M,P06995,F,51.5910192709218
F03783,3,2,C,P02323,M,21.509598653694088
F03784,1,3,M,P08353,F,36.26024897111133
F03784,1,3,S,P00057,M,45.70787649281805
F03784,1,3,C,P01567,F,4.07950206413724
F03785,0,2,M,P01479,M,63.03932287835558
F03785,0,2,S,P02599,F,63.52153542891846
F03786,15,1,M,P08255,F,39.020591202516165
F03787,6,6,M,P02319,M,72.82396357699857
F03787,6,6,S,P05431,F,64.07054356024369
F03787,6,6,P,P00538,M,84.7655248437145
F03787,6,6,P,P01446,F,92.65599551696046
F03787,6,6,C,P01834,M,36.1809586335203
F03787,6,6,C,P01471,M,34.70971868537449
F03788,1,3,M,P03588,M,47.02366507912925
F03788,1,3,S,P02135,F,51.70581615352786
F03788,1,3,C,P03646,F,14.659934562353701
F03789,0,2,M,P00607,M,77.85220604407294
F03789,0,2,S,P05114,F,69.05164172927034
F03790,15,1,M,P07190,M,24.914016816788155
F03791,3,2,M,P07361,F,46.80872432814092
F03791,3,2,C,P04010,F,18.40079003246891
F03792,1,3,M,P02290,M,74.4502498608513
F03792,1,3,S,P02112,F,71.84709119481052
F03792,1,3,C,P00626,M,43.39320063383712
F03793,1,5,M,P03076,M,40.69106137789247
F03793,1,5,S,P05116,F,37.622880538365386
F03793,1,5,C,P09749,M,6.072708499079419
F03793,1,5,C,P08685,F,13.1566819813522
F03793,1,5,C,P09551,M,9.760211541028891
F03794,15,1,M,P01214,M,65.02903677379973
F03795,3,2,M,P05303,F,70.21204676446474
F03795,3,2,C,P05856,F,48.076912072915746
F03796,0,2,M,P00425,M,78.14760022675866
F03796,0,2,S,P03795,F,71.98409865350278
F03797,1,3,M,P02280,M,71.94949753612251
F03797,1,3,S,P05857,F,73.8671255060816
F03797,1,3,C,P03186,M,34.45298475711647
F03798,0,2,M,P01475,M,64.58445367266754
F03798,0,2,S,P00300,F,58.689432332928504
F03799,1,4,M,P03587,M,48.15809218153538
F03799,1,4,S,P02070,F,48.65645019489656
F03799,1,4,C,P02704,F,13.0767461443885
F03799,1,4,C,P03695,F,16.72479999710036
F03800,3,2,M,P02271,M,71.29734814186907
F03800,3,2,C,P04718,F,35.80956504676508
F03801,3,2,M,P03147,M,53.07139242858617
F03801,3,2,C,P01002,M,21.2578677099337
F03802,3,2,M,P06329,F,66.81052422486762
F03802,3,2,C,P01871,M,34.00513060322548
F03803,15,1,M,P06328,F,69.62225593064647
F03804,15,1,M,P06748,F,24.512710263319796
F03805,1,4,M,P03569,M,46.724165424920166
F03805,1,4,S,P02876,F,41.2583117381113
F03805,1,4,C,P03381,F,5.4290139431347
F03805,1,4,C,P07662,M,10.297259543551052
F03806,3,3,M,P02795,F,84.07675090828272
F03806,3,3,C,P00667,M,53.80890048031028
F03806,3,3,C,P04780,F,58.2441074505005
F03807,3,2,M,P03292,F,77.17568760971666
F03807,3,2,C,P01057,M,50.63546570503288
F03808,15,1,M,P08158,F,35.15387050156922
F03809,1,5,M,P03562,M,49.36602061897708
F03809,1,5,S,P00483,F,46.89397769303988
F03809,1,5,C,P03343,M,12.33189316078772
F03809,1,5,C,P01734,M,17.66917124532393
F03809,1,5,C,P01447,F,13.883029863018622
F03810,15,1,M,P05629,F,69.33040873717191
F03811,15,1,M,P03141,F,77.0213791584
F03812,0,2,M,P03061,M,42.05115238775055
F03812,0,2,S,P05111,F,36.373384451466286
F03813,15,1,M,P04698,F,93.93931786631849
F03814,15,1,M,P05119,M,27.27084027566985
F03815,15,1,M,P04443,F,88.44227407715519
F03816,15,1,M,P04392,F,85.68869803054223
F03817,1,4,M,P02987,M,40.25726841438574
F03817,1,4,S,P04065,F,37.683116336029
F03817,1,4,C,P04673,M,8.22300975251401
F03817,1,4,C,P00506,M,10.100365752053241
F03818,1,3,M,P02243,M,72.23394006936
F03818,1,3,S,P04974,F,68.41697529769088
F03818,1,3,C,P01220,F,44.30346190201854
F03819,15,1,M,P02914,M,43.46201089614024
F03820,1,3,M,P03539,M,47.199966673639096
F03820,1,3,S,P08538,F,44.73168330807625
F03820,1,3,C,P06485,F,11.453392162224306
F03821,3,3,M,P06106,F,61.09208002738299
F03821,3,3,C,P01115,F,28.57174206720141
F03821,3,3,C,P02066,M,26.51191101194373
F03822,3,2,M,P06894,F,52.81713445159671
F03822,3,2,C,P06132,F,22.98612226888988
F03823,1,3,M,P01440,M,60.47992410744668
F03823,1,3,S,P05929,F,58.94091942978541
F03823,1,3,C,P00444,F,25.94579640813735
F03824,7,4,M,P02655,M,55.189935945170596
F03824,7,4,S,P02913,F,51.006286827518544
F03824,7,4,P,P02487,F,90.07066286204885
F03824,7,4,C,P05282,F,17.87222496083738
F03825,5,3,M,P01213,M,69.50795585372367
F03825,5,3,S,P06618,F,66.80195758101053
F03825,5,3,P,P00348,F,82.8230581692279
F03826,2,2,M,P02236,M,73.19723926974132
F03826,2,2,C,P01255,M,39.90714329946494
F03827,0,2,M,P03605,M,39.33011611933955
F03827,0,2,S,P07548,F,27.924456742337956
F03828,3,2,M,P06814,F,54.90737135861115
F03828,3,2,C,P00913,F,20.863905774038003
F03829,0,2,M,P01205,M,65.27385347943382
F03829,0,2,S,P04132,F,61.98030464868127
F03830,1,4,M,P03106,M,52.2350763983183
F03830,1,4,S,P02539,F,49.62417865627022
F03830,1,4,C,P02411,F,14.878544640497907
F03830,1,4,C,P05275,F,19.80003732181605
F03831,15,1,M,P01178,M,68.8236777604023
F03832,1,4,M,P03573,M,37.99530058289144
F03832,1,4,S,P06914,F,40.94550756897547
F03832,1,4,C,P00399,F,5.121943003731651
F03832,1,4,C,P06104,F,6.2940722616692995
F03833,15,1,M,P03090,M,53.53284299874409
F03834,1,3,M,P02522,M,81.37644238737661
F03834,1,3,S,P02096,F,81.37656893889594
F03834,1,3,C,P01384,M,43.936020014360366
F03835,15,1,M,P02225,M,71.21435359495864
F03836,1,3,M,P02192,M,70.55336916572791
F03836,1,3,S,P07131,F,71.76207757643323
F03836,1,3,C,P00799,M,41.81712198620008
F03837,3,2,M,P02602,F,83.12609601198004
F03837,3,2,C,P01586,F,51.99480471022412
F03838,0,2,M,P04390,F,90.19746627468855
F03838,0,2,S,P03925,M,84.79806653816526
F03839,15,1,M,P01407,M,61.595169596581115
F03840,15,1,M,P04525,M,32.38548552670199
F03841,1,3,M,P02100,M,70.02260461989633
F03841,1,3,S,P05612,F,69.8362869077913
F03841,1,3,C,P02382,M,37.6577745966122
F03842,0,2,M,P03077,M,51.59745385764625
F03842,0,2,S,P03264,F,47.251704073708666
F03843,3,2,M,P04367,F,87.912379577633
F03843,3,2,C,P00536,M,52.856703705768346
F03844,15,1,M,P02996,M,50.945571583380705
F03845,1,3,M,P02607,M,55.417331388027364
F03845,1,3,S,P07526,F,53.76460492168424
F03845,1,3,C,P02030,F,16.180297169820534
F03846,1,4,M,P03536,M,49.29710280878789
F03846,1,4,S,P06984,F,44.9132932813626
F03846,1,4,C,P01706,F,10.902424583951008
F03846,1,4,C,P05980,F,16.897571806680023
F03847,15,1,M,P05532,F,66.3610817251037
F03848,6,6,M,P01991,M,74.25198100401062
F03848,6,6,S,P05610,F,60.35033937006509
F03848,6,6,P,P00241,M,77.19691426157998
F03848,6,6,P,P07098,F,91.63867056294669
F03848,6,6,C,P05473,F,33.365267550260285
F03848,6,6,C,P04985,F,32.5091943634338
F03849,1,3,M,P04999,M,28.19582558215862
F03849,1,3,S,P02064,F,27.498235798335582
F03849,1,3,C,P01051,F,0.23662903644103556
F03850,15,1,M,P06732,F,52.68461723392559
F03851,0,2,M,P00386,M,78.8299507245275
F03851,0,2,S,P01707,F,73.804934514736
F03852,15,1,M,P02871,F,77.3911045792317
F03853,6,6,M,P02981,M,52.55592749969546
F03853,6,6,S,P02565,F,46.093097123537135
F03853,6,6,P,P00972,M,80.08485225692945
F03853,6,6,P,P04731,F,78.17813440037341
F03853,6,6,C,P07605,M,9.235593495269205
F03853,6,6,C,P04143,F,14.845798878074282
F03854,15,1,M,P02941,M,54.41613353548298
F03855,15,1,M,P05983,F,64.65747723526704
F03856,0,2,M,P03524,M,48.82078931023973
F03856,0,2,S,P05246,F,41.47443343124368
F03857,0,2,M,P04506,M,32.572331937579676
F03857,0,2,S,P06089,F,23.404789424678633
F03858,3,3,M,P05512,F,69.97713057007137
F03858,3,3,C,P01606,M,35.65559671573711
F03858,3,3,C,P00865,M,36.04123073466808
F03859,1,3,M,P01990,M,72.78342194442686
F03859,1,3,S,P09174,F,69.34272915070983
F03859,1,3,C,P04022,F,38.83130070765866
F03860,15,1,M,P05818,F,63.22699395044751
F03861,15,1,M,P07186,M,21.503668875664722
F03862,0,2,M,P01132,M,67.73771422400122
F03862,0,2,S,P01284,F,67.58543010876579
F03863,15,1,M,P05236,F,72.7286404577208
F03864,6,8,M,P03510,M,49.959024672651225
F03864,6,8,S,P03330,F,47.792271289153014
F03864,6,8,P,P04318,M,74.87753129785298
F03864,6,8,P,P00897,F,78.15882119960929
F03864,6,8,C,P09200,F,14.773565416953574
F03864,6,8,C,P08961,F,6.527559973976304
F03864,6,8,C,P07860,M,16.72852843177005
F03864,6,8,C,P06445,M,19.10837990471987
F03865,15,1,M,P02606,M,59.94933694801721
F03866,15,1,M,P02358,F,81.97358468697277
F03867,15,1,M,P05495,F,65.5692098800029
F03868,1,3,M,P02912,M,41.33144781107971
F03868,1,3,S,P06026,F,43.55791271421257
F03868,1,3,C,P06958,F,4.959565831054389
F03869,0,2,M,P01397,M,63.23709390725227
F03869,0,2,S,P04540,F,55.441924317886205
F03870,0,2,M,P00328,M,75.98027912811911
F03870,0,2,S,P06524,F,75.69240074795316
F03871,15,1,M,P06580,F,27.306551551748967
F03872,15,1,M,P07125,F,31.211815433379996
F03873,2,2,M,P00271,M,79.4410585695228
F03873,2,2,C,P04763,F,47.058050333101406
F03874,3,2,M,P06718,F,54.4545769628147
F03874,3,2,C,P00206,F,20.297538606982148
F03875,0,2,M,P01302,M,63.760558413948885
F03875,0,2,S,P04149,F,58.17874829418733
F03876,1,4,M,P04441,M,34.251750945659886
F03876,1,4,S,P07376,F,30.965614111066426
F03876,1,4,C,P04127,F,5.080543624153249
F03876,1,4,C,P01454,M,1.0994982584020376
F03877,0,2,M,P02558,M,56.67302302319672
F03877,0,2,S,P07513,F,51.06752108332901
F03878,15,1,M,P02855,F,76.16043068670217
F03879,1,3,M,P08087,F,36.96003578639822
F03879,1,3,S,P00216,M,45.768685745801854
F03879,1,3,C,P06544,F,10.129879678412285
F03880,15,1,M,P02910,M,42.7884249900354
F03881,0,2,M,P02419,M,80.49828363565223
F03881,0,2,S,P04769,F,77.08628316930243
F03882,15,1,M,P00151,M,76.97514684836155
F03883,15,1,M,P02027,F,82.03634112375707
F03884,1,3,M,P00055,M,76.92981141616715
F03884,1,3,S,P04362,F,79.09879243468721
F03884,1,3,C,P00750,M,42.932711778432676
F03885,3,2,M,P01978,F,82.60853197856757
F03885,3,2,C,P00446,M,54.075805583048265
F03886,1,4,M,P04424,M,34.26077284656783
F03886,1,4,S,P01428,F,35.89076003535626
F03886,1,4,C,P05670,M,6.029822526522284
F03886,1,4,C,P09163,F,3.380469427389819
F03887,0,2,M,P01267,M,63.54972656302369
F03887,0,2,S,P03104,F,56.91208326028491
F03888,2,3,M,P03556,M,37.30735984565231
F03888,2,3,C,P05129,F,6.365406393095521
F03888,2,3,C,P04455,F,1.3669264618625818
F03889,1,4,M,P02903,M,41.025745288043375
F03889,1,4,S,P07899,F,43.923057107256184
F03889,1,4,C,P00257,F,18.394978266375457
F03889,1,4,C,P06131,M,7.763313356156998
F03890,3,3,M,P02723,F,78.33377595543355
F03890,3,3,C,P01025,M,54.13313506028483
F03890,3,3,C,P01248,M,49.80590820577082
